**** All Elevator Calls (time,src,dest,state,elev dt) stage 4 ****
Elevator call,4.993816266014164,-1,12,3,0, Done, dt, 1241.0061837339858
Elevator call,18.77917039169597,-2,-1,3,0, Done, dt, 56.22082960830403
Elevator call,19.387078657155826,0,17,3,1, Done, dt, 747.6129213428442
Elevator call,27.9999732565052,0,9,3,0, Done, dt, 3037.000026743495
Elevator call,38.28582116015673,0,2,3,2, Done, dt, 1909.7141788398433
Elevator call,39.19202923931175,0,20,3,3, Done, dt, 1926.8079707606882
Elevator call,39.69710409736126,0,12,3,1, Done, dt, 1705.3028959026387
Elevator call,57.40531969890162,0,1,3,1, Done, dt, 1073.5946803010984
Elevator call,63.05259875982824,-1,0,3,0, Done, dt, 27.947401240171757
Elevator call,79.37736411739434,0,14,3,0, Done, dt, 2885.6226358826057
Elevator call,92.15048695301039,-2,5,3,0, Done, dt, 2063.8495130469896
Elevator call,96.61997031673536,-1,8,2,1
Elevator call,111.62708145083661,0,-2,3,0, Done, dt, 238.3729185491634
Elevator call,140.52095248879914,-1,7,3,0, Done, dt, 1661.4790475112009
Elevator call,142.07808960138755,-2,0,3,1, Done, dt, 79.92191039861245
Elevator call,147.44392615224183,-1,6,3,2, Done, dt, 133.55607384775817
Elevator call,170.15712188664338,-1,11,3,1, Done, dt, 1455.8428781133566
Elevator call,177.9146689591314,0,3,2,0
Elevator call,179.41211574761928,0,13,3,2, Done, dt, 2250.5878842523807
Elevator call,188.69360223337299,-1,-2,3,0, Done, dt, 161.30639776662701
Elevator call,197.44243298068636,-2,15,3,1, Done, dt, 1922.5575670193136
Elevator call,209.35081553255895,4,0,3,0, Done, dt, 269.64918446744105
Elevator call,209.97850155767696,0,11,3,1, Done, dt, 1416.021498442323
Elevator call,210.90630526255882,4,0,3,2, Done, dt, 1404.0936947374412
Elevator call,211.32931870336074,0,18,3,2, Done, dt, 1500.6706812966393
Elevator call,218.07434462591186,18,19,3,3, Done, dt, 1595.9256553740881
Elevator call,220.76873550670848,16,0,3,1, Done, dt, 185.23126449329152
Elevator call,224.31198381778677,-1,-2,3,0, Done, dt, 125.68801618221323
Elevator call,249.47153929844012,-1,0,3,1, Done, dt, 156.52846070155988
Elevator call,255.11453151297678,-1,0,3,2, Done, dt, 286.8854684870232
Elevator call,257.29849213037915,0,-2,3,0, Done, dt, 92.70150786962085
Elevator call,260.38349181826743,-2,12,3,3, Done, dt, 1447.6165081817326
Elevator call,266.894697015759,6,-1,3,2, Done, dt, 144.105302984241
Elevator call,270.3465008526289,0,-1,3,0, Done, dt, 59.65349914737112
Elevator call,272.4308393782785,-2,6,3,1, Done, dt, 842.5691606217215
Elevator call,303.5884504315734,0,5,3,0, Done, dt, 1852.4115495684266
Elevator call,310.43660083151826,10,-1,3,1, Done, dt, 42.56339916848174
Elevator call,318.63880157220933,-1,6,3,0, Done, dt, 2455.3611984277904
Elevator call,334.8964002994919,-1,17,3,1, Done, dt, 432.1035997005081
Elevator call,338.34551095760867,-2,9,3,0, Done, dt, 2726.654489042391
Elevator call,361.645498123866,-1,11,3,0, Done, dt, 1300.354501876134
Elevator call,381.31971563530055,-2,18,3,0, Done, dt, 2917.680284364699
Elevator call,388.51503029731634,0,16,3,0, Done, dt, 1382.4849697026837
Elevator call,394.25877451521023,0,-1,3,1, Done, dt, 48.741225484789766
Elevator call,396.01053237831434,-1,7,3,2, Done, dt, 313.98946762168566
Elevator call,396.1162807679582,0,8,3,3, Done, dt, 3168.8837192320416
Elevator call,397.828560875153,9,18,3,2, Done, dt, 1314.171439124847
Elevator call,400.2358983059046,-1,3,3,3, Done, dt, 454.7641016940954
Elevator call,403.08087087207764,-1,20,3,3, Done, dt, 1562.9191291279224
Elevator call,420.90267429546566,0,19,3,3, Done, dt, 1393.0973257045343
Elevator call,424.97730311249506,4,0,3,0, Done, dt, 54.022696887504935
Elevator call,431.638137321645,-1,17,3,1, Done, dt, 335.361862678355
Elevator call,442.48024316783403,10,18,3,0, Done, dt, 2856.519756832166
Elevator call,448.37219431241874,-2,17,3,1, Done, dt, 318.62780568758126
Elevator call,458.57493472839155,0,9,3,0, Done, dt, 2606.425065271608
Elevator call,467.1243025576689,-2,20,3,2, Done, dt, 115.8756974423311
Elevator call,471.18462320429603,-2,11,3,3, Done, dt, 1063.815376795704
Elevator call,507.896243493429,0,19,2,1
Elevator call,508.3883648726937,-1,20,3,0, Done, dt, 439.6116351273063
Elevator call,524.1069739806394,1,15,3,0, Done, dt, 2738.8930260193606
Elevator call,530.1742255496574,0,4,3,2, Done, dt, 974.8257744503426
Elevator call,556.8993874391524,0,7,3,0, Done, dt, 1245.1006125608476
Elevator call,557.5557041789998,0,4,2,3
Elevator call,562.5015578609957,0,20,3,2, Done, dt, 1428.4984421390043
Elevator call,573.8367444751809,0,-2,3,2, Done, dt, 65.16325552481908
Elevator call,579.4289603377472,0,-2,3,1, Done, dt, 26.571039662252815
Elevator call,582.4748234204005,0,2,3,1, Done, dt, 1191.5251765795995
Elevator call,587.5065401456161,0,15,3,1, Done, dt, 1532.493459854384
Elevator call,590.6208993932232,-1,2,3,0, Done, dt, 43.379100606776774
Elevator call,593.1685913886549,-2,18,3,1, Done, dt, 263.83140861134507
Elevator call,620.2579900542485,2,13,3,0, Done, dt, 91.74200994575153
Elevator call,623.6992665911678,0,10,3,1, Done, dt, 1065.3007334088322
Elevator call,627.5033706858799,-2,0,3,2, Done, dt, 32.49662931412013
Elevator call,635.7897844410584,0,6,3,0, Done, dt, 2138.210215558942
Elevator call,648.3122718675629,0,20,3,2, Done, dt, 1342.687728132437
